file,publisher,title,vintage,source_url,license_status,provenance_status,usage_status,md5,notes
2021_Gaz_cbsa_national.txt,U.S. Census Bureau,2021 Gazetteer Files - Core Based Statistical Areas,2021,https://www.census.gov/geographies/reference-files/time-series/geo/gazetteer-files.2021.html,US-government-work,verified,active,6e6a70ca8600dae751c6f980f7b0c2d6,Original tab-delimited Census Gazetteer file
2021_Gaz_counties_national.txt,U.S. Census Bureau,2021 Gazetteer Files - Counties,2021,https://www.census.gov/geographies/reference-files/time-series/geo/gazetteer-files.2021.html,US-government-work,verified,active,01117c84a5a52f1952b823fdd45ced67,Original tab-delimited Census Gazetteer file
2025_Gaz_counties_national.txt,U.S. Census Bureau,2025 Gazetteer Files - Counties,2025,https://www.census.gov/geographies/reference-files/time-series/geo/gazetteer-files.2025.html,US-government-work,verified,active,aa4e5f1e10a249a4ba91542de492931e,Original pipe-delimited Census Gazetteer file used by the normalized temporal county build
acs22_cousub22_blkgrp20_st09.txt,U.S. Census Bureau,2022 County Subdivision to 2020 Block Groups for Connecticut Relationship File,ACS22,https://www2.census.gov/geo/docs/maps-data/data/rel2022/acs22_cousub22_blkgrp20_st09.txt,US-government-work,verified,active,3c245193590acaae7868299ec1c696a9,Pinned official relationship file; overlap areas are in square meters and the file contains no population or housing counts
cbsa_geom_data.csv,U.S. Census Bureau,2018 CBSA cartographic boundaries at 1:20 million,2018,https://www2.census.gov/geo/tiger/GENZ2018/shp/cb_2018_us_cbsa_20m.zip,US-government-work,verified,active,7db945301852b96ad5907a1abc694d42,Flattened coordinates and identifiers exactly match the official shapefile
census_county_changes_1970.html,U.S. Census Bureau,County and county-equivalent changes - 1970s,1970s,https://www.census.gov/programs-surveys/geography/technical-documentation/county-changes.1970.html,US-government-work,verified,active,0ea6550f617fc6a2ab1197e116e41951,Pinned HTML source snapshot retrieved 2026-08-28
census_county_changes_1980.html,U.S. Census Bureau,County and county-equivalent changes - 1980s,1980s,https://www.census.gov/programs-surveys/geography/technical-documentation/county-changes.1980.html,US-government-work,verified,active,1dd07c9a83f9f85474816e1ddb125134,Pinned HTML source snapshot retrieved 2026-08-28
census_county_changes_1990.html,U.S. Census Bureau,County and county-equivalent changes - 1990s,1990s,https://www.census.gov/programs-surveys/geography/technical-documentation/county-changes.1990.html,US-government-work,verified,active,11bfddf0b5df148f115fd6dee7b424d3,Pinned HTML source snapshot retrieved 2026-08-28
census_county_changes_2000.html,U.S. Census Bureau,County and county-equivalent changes - 2000s,2000s,https://www.census.gov/programs-surveys/geography/technical-documentation/county-changes.2000.html,US-government-work,verified,active,3743dbf5e96285fb1d9a13ee88632b96,Pinned HTML source snapshot retrieved 2026-08-28
census_county_changes_2010.html,U.S. Census Bureau,County and county-equivalent changes - 2010s,2010s,https://www.census.gov/programs-surveys/geography/technical-documentation/county-changes.2010.html,US-government-work,verified,active,9e4cf4a52ea4c63117a2a7625712e1cd,Pinned HTML source snapshot retrieved 2026-08-28
