file,publisher,title,vintage,source_url,license_status,provenance_status,md5,notes
2021_Gaz_cbsa_national.txt,U.S. Census Bureau,2021 Gazetteer Files - Core Based Statistical Areas,2021,https://www.census.gov/geographies/reference-files/time-series/geo/gazetteer-files.2021.html,US-government-work,verified,6e6a70ca8600dae751c6f980f7b0c2d6,Original tab-delimited Census Gazetteer file
2021_Gaz_counties_national.txt,U.S. Census Bureau,2021 Gazetteer Files - Counties,2021,https://www.census.gov/geographies/reference-files/time-series/geo/gazetteer-files.2021.html,US-government-work,verified,01117c84a5a52f1952b823fdd45ced67,Original tab-delimited Census Gazetteer file
cbsa_geom_data.csv,UNKNOWN,Derived low-resolution CBSA polygon coordinates,UNKNOWN,UNKNOWN,UNKNOWN,unknown,7db945301852b96ad5907a1abc694d42,Upstream geometry source and derivation need documentation
cbsas.csv,U.S. Census Bureau Population Division,Core Based Statistical Areas and Component Counties,2018,https://www.whitehouse.gov/wp-content/uploads/2018/09/Bulletin-18-04.pdf,US-government-work,verified,92654c1b9415064777ed1df49384b59a,File footer identifies September 2018 OMB delineations and October 2018 release
code_aliases.csv,locations maintainers,Curated location code aliases,mixed,repository,DEFERRED,curated,3b68b0cdbcb853cc479852ce2af7053d,Connecticut rows are a known semantic defect pending temporal crosswalk support
county_geom_data.csv,UNKNOWN,Derived low-resolution county polygon coordinates,UNKNOWN,UNKNOWN,UNKNOWN,unknown,53073a5e4668ce778d93d8d3eb1bb66a,Upstream geometry source and derivation need documentation
fips_codes.csv,U.S. Census Bureau,Geographic code inventory,UNKNOWN,UNKNOWN,US-government-work,partial,a4b819e911ca15d75804411b7329e94a,Exact Census product and vintage need verification
fips_state_aliases.csv,locations maintainers,State FIPS to postal abbreviation crosswalk,UNKNOWN,repository,DEFERRED,curated,106773719977cd179289450aabf92b3c,Derived from standard Census and USPS identifiers; source citation needed
KNOWN_DATA_ISSUES.csv,locations maintainers,Known data issue registry,ongoing,repository,PROJECT-METADATA,curated,eeee01186eeeeb64c09c55a43da8b979,Machine-readable release blockers and required resolutions
new_fips_codes.csv,locations maintainers,Curated current and historical county-equivalent additions,mixed,repository,DEFERRED,curated,ca114ac700184996a40bdd9428e192bb,Must be replaced by a sourced temporal location-code table
nsduh-county.csv,SAMHSA,NSDUH substate definitions by county,SBST18 schema,UNKNOWN,UNKNOWN,partial,32037608155b312c5794e63bd64b6072,Exact source publication and vintage need verification
nsduh-tract.csv,SAMHSA,NSDUH substate definitions by census tract,SBST18 schema,UNKNOWN,UNKNOWN,partial,0774834e4c0b3acd467842ecbd8b06c3,Exact source publication and vintage need verification
state_geom_data.csv,UNKNOWN,Derived low-resolution state polygon coordinates,UNKNOWN,UNKNOWN,UNKNOWN,unknown,bcdbfc1a9a6f448a767ded4ac814f62b,Upstream geometry source and derivation need documentation
tga_definitions.csv,locations maintainers,Transitional Grant Area component counties,2026,repository,DEFERRED,curated,e753483a98f0a29b993db3fb93c1669c,Currently contains Oakland TGA only; authoritative HRSA citation needed
us_state_abbreviations.csv,locations maintainers,State and territory postal abbreviations,UNKNOWN,repository,DEFERRED,curated,7a6f2240404db4c4a4b0a2f42ede9fa1,Authoritative Census and USPS citation needed
zip_codes.csv,UNKNOWN,ZIP code to county relationships and centroids,UNKNOWN,UNKNOWN,UNKNOWN,unknown,9292ea762b6fdc5af6fc5bb22faf326b,Source licensing and vintage need verification before enabling ZIP locations
zip_geom_data_0_1.csv,UNKNOWN,Derived low-resolution ZIP polygon coordinates,UNKNOWN,UNKNOWN,UNKNOWN,unknown,b511774d0f978b3912a7ca0055485957,Upstream geometry source and derivation need documentation
